d_id,d_name,Speciality,Assigned_PC,Accesses,Grants
8a594554-8322-4eac-88dd-8ef8328c01eb,Dr. B.Balaji,Gynec,00:16:3e:75:3a:0e,13990,11736
c0603318-9ac0-4527-be23-655d892c22c2,Dr. P. V. Rao,Dentist,00:16:3e:2a:b1:46,1938,1752
5c00219a-7e66-4219-9dab-0abb49c16691,Dr. G. Sreenivasulu,Gynec,00:16:3e:1c:d4:8b,36367,35536
9bffd0bc-b09a-45dd-99fa-73ffe5c48d1f,Dr. Tilak Reddy,Neuro,00:16:3e:07:02:c4,1047,949
154843db-2970-4e47-bac4-b6ff0693e032,Dr. R Vamshidar Reddy,Gynec,00:16:3e:5f:26:fc,49084,48058
09ac8a6d-c24c-4c16-8ae0-f0d36fefc528,Dr. K.Kishna rao,Neuro,00:16:3e:39:a8:70,44081,42542
5dd40459-7340-4954-80d6-992f027bd72f,Dr. A. S. Aruna Kumari,Cardio,00:16:3e:0a:cb:96,13417,11306
de1f7b7a-985a-4093-9f46-d79d7a77fd4e,Dr. Kusumalatha,Cardio,00:16:3e:28:9e:72,27067,25240
ee45bf6b-5ef9-426a-8b7a-6db9ff29e73f,Dr. V.Vishwakranth Kumar,Gynec,00:16:3e:3f:18:26,32214,29500
61bdd773-4f57-4d8d-a14b-de1e31cccadd,Dr. Vijaya Lakshmi,Cardio,00:16:3e:30:de:ca,16607,16205
02b92677-46a3-4ef7-97d2-bae490e54b5e,Dr.A P Mohan,Dentist,00:16:3e:2e:62:65,45423,43319
3cc082c7-dc05-4384-9034-0df7d3c277d0,Dr. Varun Pandula,Pediatrician,00:16:3e:00:d1:eb,23604,21951
d7f21c78-17be-478a-819d-ca91741be2d3,Dr. Deepthi V,Neuro,00:16:3e:5c:ce:a5,33666,29874
15841fdf-34f0-4f6b-bac8-5c7e025175d5,Dr. Satish Bramhe,Gynec,00:16:3e:70:3c:50,21360,19123
10bcaffc-830c-4244-826a-b5c8c4d73266,Dr. Subash,Cardio,00:16:3e:0a:77:97,1233,1211
2fb1d16b-f4a9-4a5c-b03a-b49c11f4938a,Dr. A. Jithendra,Gynec,00:16:3e:40:17:f7,33934,28322
58ab14b9-bd93-4875-aaca-1c660e744c64,Dr. M Rangaiah,Cardio,00:16:3e:71:03:10,1021,906
a76282ec-a3a0-42d6-a3c3-74204b6bff64,Dr.Nikitha,Gynec,00:16:3e:61:bf:10,36542,34134
95294351-32f6-43d7-bc29-fbfdb2c51e57,Dr.Sampath Kumar Goud,Pediatrician,00:16:3e:31:bc:c7,27868,22502
dd43a06e-af35-48b3-aac2-f939e042bd5e,Dr.Chandra ,Gynec,00:16:3e:69:fd:32,14935,13411
7e592bff-a79e-4c49-adf8-5b030f3e49c0,Dr. Sujeet Narayan Charugulla,Dentist,00:16:3e:6e:69:87,27451,24385
517c0d7e-cc00-4fe4-9ace-816f493cb180,Dr. Manjunath Reddy C,Gynec,00:16:3e:66:16:81,12417,10580
c2e10985-017b-4ba5-ac00-fc215a21a133,Dr. Ratnakar . P,Dentist,00:16:3e:50:65:f9,40454,36928
31ade129-fc65-4c5f-a7b9-05529d469795,Dr. G Nagaveena,Cardio,00:16:3e:14:0f:17,28452,26213
d49028cc-9d2b-4766-8b28-26fd7446eb48,Dr. Koteswara Rao P D,Cardio,00:16:3e:2b:ee:e0,13726,12245
3a710470-dd41-4801-bb27-5cbe90b2cbb2,Dr. C.P.V.Ramana Sastry,Gynec,00:16:3e:4f:bd:0c,13075,12908
9f06c381-1da8-4734-b260-76931a4f5316,Dr. Herojit Singh,Gynec,00:16:3e:39:59:6a,42690,41859
3e8e0b65-4887-4ffa-aed4-35cdb2407ffb,Dr. Ramdeva Kumar,Pediatrician,00:16:3e:7c:02:db,30873,25848
c5dc70c7-8c29-49c7-a0bb-f7c053edb6f8,Dr. Ramdeva Kumar,Pediatrician,00:16:3e:15:69:47,8988,7717
c52e1bbd-1881-4bef-a4cd-63d0535e8c46,Dr. P. Sukarna Reddy,Pediatrician,00:16:3e:05:80:b2,46339,45752
f8f6bf06-1c03-4010-8d03-7e8d9dc04ef1,Dr. Revathi,Gynec,00:16:3e:75:09:57,48167,45710
214b0408-2237-4f78-a7be-ff2aab892251,Dr. T.Sarada,Pediatrician,00:16:3e:56:eb:bd,17647,16034
c3a93454-da2f-4150-85e4-5cfbde95331b,Dr. Chendrayudu,Neuro,00:16:3e:4b:00:91,48512,47463
7d2d8541-7f0d-4c5d-8267-d1ccc64626c2,Dr. V.Santosh Kumar ,Gynec,00:16:3e:5b:85:bf,36327,30068
a94eb011-5d81-4eb8-ba40-a63493bc96c8,Dr. Arun,Dentist,00:16:3e:25:d6:8c,40929,36849
db9d0e11-ea5f-419c-8e89-e31aab4722eb,Dr. S.Krishna,Cardio,00:16:3e:09:23:c2,30177,28811
08bcebf6-d358-47c4-8801-e80201f63243,Sundeep,Cardio,00:16:3e:0a:d7:98,47177,43595
c20618a1-fb0f-45e1-ac81-137f4a14b4d8,Dr.Ravindra,Pediatrician,00:16:3e:29:e0:14,27835,23525
88e350d6-85b3-4c07-910a-a2f25f28c9ad,Dr.A.Prasanth,Cardio,00:16:3e:6d:d7:df,19761,18990
92b2950f-a5b8-47dc-8c89-cd239b69b59c,Dr.Surekha Reddy,Pediatrician,00:16:3e:23:ed:8e,13195,12445
2f5de39a-0755-425d-9f41-6683f1ac9abb,Dr.Ch.Vara Prasad,Dentist,00:16:3e:44:d7:b4,3459,2842
5b787117-6bf5-4c3c-9a00-0f1870217f14,Dr. Siva Srinivas,Cardio,00:16:3e:3a:d8:66,23480,22998
09b86b36-a5aa-4c90-993a-a38f9c01577d,Dr. Siva Suneetha,Dentist,00:16:3e:43:e1:57,48810,44247
d642111a-bc99-4fab-b451-d02c443e616a,Dr. K V Rao,Cardio,00:16:3e:60:74:fe,35707,30917
603b1fff-4843-4ccb-aae7-28724bcb34f6,Dr. Kranthi Kumar Reddy,Gynec,00:16:3e:4b:5f:69,11415,10086
560297e2-ea7b-4ae1-aec7-8ab181c981c2,Dr. V.E.Raju,Pediatrician,00:16:3e:47:e1:98,22242,19339
dd510c6c-921a-40d8-be98-1299759d4fcb,Dr. Anjani Devi,Cardio,00:16:3e:3d:0b:14,48160,40621
d3dcbfed-fa3f-436d-a93a-4e6df56be56c,Dr. B.Srinath,Cardio,00:16:3e:54:54:c2,14736,14193
ec6953a7-1410-4814-acee-87055037939c,Dr. Ravi Krishna M,Dentist,00:16:3e:5e:be:e6,30930,25730
80b42082-375e-4877-96a9-71b7e42ef05d,Dr. Dedeepya Reddy,Neuro,00:16:3e:3b:3f:f0,16651,16070
e80d38a0-449f-43c4-9dc6-4e88d9e9de7f,Dr. Rajni Reddy,Neuro,00:16:3e:74:71:f1,35451,32323
b3d0f635-4dda-449a-b7f6-5efeed572f0c,Dr. Durgaprasad,Cardio,00:16:3e:3d:e2:bd,31578,29999
60ea429b-044e-4fa5-8fb4-ddbb59f16c4e,Dr. Ashok Vardhan,Dentist,00:16:3e:28:fd:a9,36353,30636
72d44b9a-e87e-48a3-8679-b66df590a199,Dr. Nirmala,Cardio,00:16:3e:5d:4d:41,24407,23160
f89596a5-fd03-43bf-9d51-3e1d461b1bff,Dr. Siva Srinivas,Cardio,00:16:3e:61:78:5e,33963,30727
c7d65a92-b318-4122-afc8-c44153528eb0,Dr. Ramesh Reddy Karra,Pediatrician,00:16:3e:07:70:51,34030,29667
5efb6b02-222a-4fb5-a003-de097af22db2,Dr. R.Ramakrishna Sastry,Cardio,00:16:3e:4a:ca:fb,6651,6503
60ed6616-e192-4d47-bbad-d6f90c2d5bbc,Dr. R.Ramakrishna Sastry,Pediatrician,00:16:3e:3e:0a:19,26961,25771
be2770ab-2bed-4e1c-a28c-fd639e266641,Dr. Syed Azam Hashmi,Cardio,00:16:3e:7e:52:78,19889,18586
879da4b2-aa9d-4870-8318-8d6618c67535,Dr. Ravindra,Cardio,00:16:3e:2f:dc:92,25617,25484
c67ff46f-90ff-4dc9-a57b-129f3e7671b7,Dr. K.Manjula,Neuro,00:16:3e:56:57:6e,30352,26370
46d9b88d-4737-4b26-aed2-df683cb1e10d,Dr. A. Prasanth,Neuro,00:16:3e:5d:5c:db,18149,16777
6705c0a0-e221-4a75-a163-03b445c7d90c,Dr. R.Ramakrishna Sastry,Neuro,00:16:3e:30:cf:ab,18072,17577
e0617d45-e83d-4457-9587-392b8a0ac517,Dr. Ch.S.R. Vara Prasad,Gynec,00:16:3e:2f:25:0e,23353,22667
a08380b4-ec78-4b9e-a740-7e9e4a2c6865,Dr. Surekha Reddy,Neuro,00:16:3e:7c:50:21,19236,15680
7e82b793-1760-48ab-a11c-89c42c72f3a7,Dr. Hemachandra Chilakalapudi,Neuro,00:16:3e:3d:e2:b3,11530,10517
54aeb19c-e90d-4427-b014-6169dac7441f,Dr. Syed Azam Hashmi,Pediatrician,00:16:3e:49:97:92,25054,23040
3508c3e0-4750-4c92-847d-0d072940f0b9,Dr. Santhosi Varma,Pediatrician,00:16:3e:60:dd:c5,42896,35539
2235ee8d-5716-4e30-b0d6-6bf80810de3c,Ms. Eurekha Priya Darshini,Dentist,00:16:3e:51:7b:3f,17680,15821
cb0cc6e8-4f65-4710-af58-b529b85001fd,Dr. Syed Azam Hashmi(P.T.),Gynec,00:16:3e:63:c8:e1,6103,5565
9ac688c2-e3ea-4795-b469-f9180598ac2c,Dr.  C. H Shiva Prasad,Cardio,00:16:3e:61:39:f4,31092,25052
717b0725-b5e3-4b1c-a4cd-6d79fd20fafd,Dr. Ashok Vardhan Reddy,Gynec,00:16:3e:48:3e:aa,18900,17364
48165c20-cd68-4a13-92d8-e1498a09f9dc,Dr. Viplav Sathyanaryana Beeram,Neuro,00:16:3e:6d:d1:51,12526,11356
df091af9-1a97-41cc-a6cc-85fed4bc92ae,Dr. Akanksha Karthik,Cardio,00:16:3e:69:3d:32,36814,33375
2543dd9f-b748-441a-9b57-f61cd25d003e,Dr. K. Ajay Kumar(P.T.),Pediatrician,00:16:3e:1a:4a:93,30409,24734
53ba5e97-0b71-45ae-93a4-d1ac575971b5,Dr. Sherla Srinivas,Pediatrician,00:16:3e:26:e0:4c,1609,1413
7ee731f6-c566-4298-b1ed-ed5976dd9e8c,Dr. A. Giridhar,Dentist,00:16:3e:3d:95:7e,10950,9775
d360ab04-a3f0-4070-9ec7-3e1c791d5f16,Dr. Shweta,Pediatrician,00:16:3e:6b:08:04,40353,34391
9dd0b28a-adb9-4df7-baac-249ea23b02c9,Dr. Bhupender Rathod,Dentist,00:16:3e:24:3b:aa,20500,17335
7ce694c1-0911-4e31-9632-badfe1d81437,Dr. Dinesh.P,Gynec,00:16:3e:7f:83:98,4024,3542
0a7a87dd-e94c-4891-840c-d54ba6c39a3c,P.Sudha Rani,Pediatrician,00:16:3e:1c:2c:d3,33367,31313
b90235a0-7dea-43a4-b668-566e3fa1db54,Dr. Jessi,Neuro,00:16:3e:7a:68:1f,49668,44043
4afdc1e0-385c-4c7f-9130-846faca72eee,Dr. G.K.Murthy,Pediatrician,00:16:3e:6a:4b:a9,3029,2856
862473cd-a2f0-4697-b9bf-bedce5da0c85,Dr. Avanthi Reddy,Dentist,00:16:3e:77:15:9b,49200,46871
4ed1e7e2-7713-4a9e-81e3-98090a30a34b,Dr. Manohar Reddy,Pediatrician,00:16:3e:2a:22:ce,43231,42810
5353cc24-eb65-42fa-8be6-f97d7ccb11b2,Dr.Shravan Kumar K,Dentist,00:16:3e:59:e7:f8,42160,36901
a37536b8-d014-44b7-be5a-e8af3d38ab8c,Dr.Ibadur Rahman Khan,Gynec,00:16:3e:35:b0:8e,5035,4275
178a3fe7-254d-4cff-a5ae-2f3157e192b8,Dr.Ahmeduddin,Dentist,00:16:3e:4a:3c:33,47090,40798
16631547-721d-4758-ade7-b77f2aa8ef63,Dr.B.Haripriya,Neuro,00:16:3e:46:11:5c,15360,13418
e4f039ed-1c5f-48ad-a3e9-e3e6d4267816,Dr.Rakesh,Cardio,00:16:3e:23:7c:79,10179,9802
1a30b678-b9cb-4008-aa56-49dee4ee547c,Dr.Rahman Khan,Dentist,00:16:3e:4e:b8:2c,23672,19662
c1909c90-0bec-4ff3-8d37-24ce8c03dfa2,Dr.Kishore Kumar Sangeri,Cardio,00:16:3e:1c:7b:67,33464,31404
8fd115e1-ebec-4749-80b4-f7da8f32895e,Dr.K.Swetha Reddy,Pediatrician,00:16:3e:78:a9:11,35081,30745
32135e4d-2707-43cc-a79e-438d106ec2ab,Dr.Sunil,Dentist,00:16:3e:62:1a:91,17781,17743
2ea7a859-98c3-4e5e-8877-db46e62c4d30,Dr.Spandana,Neuro,00:16:3e:02:5c:7d,43222,40814
f5d3f32c-25f9-41ce-aa5e-cddf0e9040c7,Dr.Lakshmi Prasad,Pediatrician,00:16:3e:60:e4:49,21732,18790
cb9b7c87-2c42-4492-a3ca-13474608bb65,Dr.Krupa Lakshmi,Gynec,00:16:3e:5f:f6:31,37622,35418
0e93189e-5b0c-428f-a671-88cb18ed2eff,Dr.Ghulam Subhani,Pediatrician,00:16:3e:29:ef:b5,30860,29360
c611706d-a5f7-481f-91e2-f972b8989761,Dr.Anantha Babu K,Gynec,00:16:3e:24:25:57,7418,7151
27791697-f3c0-416d-b179-23d675c8d66e,Dr.Shrinivas Morampudi,Dentist,00:16:3e:3d:86:3a,32516,26571
516bd26a-8974-4960-a471-9bac4f3086ff,Dr.Aparna,Neuro,00:16:3e:6c:cb:b9,49428,46564
63d77abb-8ad1-436d-96c4-a2da3bc368ca,Dr.Tejaswi Sarat Chandra,Gynec,00:16:3e:30:f5:0c,27592,26738
63574214-3f7c-4021-b73d-61c1b1f5f8f3,Dr.Rani Koppula,Cardio,00:16:3e:2c:5d:da,48652,44084
077eec67-f128-424f-acdc-3e50c205f48b,Dr.Vanita Gupta,Neuro,00:16:3e:09:62:a2,14837,13481
dd31efe6-b363-41e6-87a4-f815ba04e04e,Dr.Rishi Swaroop,Neuro,00:16:3e:74:19:ce,23982,22122
b986f34e-0065-4147-9763-5d9ad0fb4c59,Dr.P.Ramakrishna,Dentist,00:16:3e:60:9a:dd,9586,7735
b3d3e427-220c-4fce-84c7-b100460b2782,Dr. Sunil,Dentist,00:16:3e:40:cb:e7,8913,8128
86164269-f28a-424b-b68a-b76a0e7dc243,Dr. Khalid S R Khan,Pediatrician,00:16:3e:67:2e:25,43842,42490
ce90f1c2-2ef2-46c6-a964-55802fd6bff5,Dr. Srikanth Kura,Gynec,00:16:3e:35:a0:b3,37145,36438
09b675b4-939e-4efc-83fc-b7f1171e3ded,Dr. Santhosh Reddy Duliganti,Pediatrician,00:16:3e:2b:99:37,25558,22201
d2887834-1945-456b-9130-1fd7feff5042,Dr. Anil Kumar Rajole,Pediatrician,00:16:3e:07:72:6f,40570,40296
454a12eb-ff78-4a7b-94b1-9d942cc3e118,Dr. Vanita Gupta,Cardio,00:16:3e:6e:b7:02,27476,25719
b1b5df4f-3869-4f5a-9ab1-84ea46ad0c49,Dr.Vijay,Neuro,00:16:3e:40:e1:dc,16689,16322
b3751e00-4d10-42f0-b0fb-b8f275802695,Dr. Ajay Mohan,Pediatrician,00:16:3e:09:e9:93,14769,13826
23398c02-0fd6-4f5a-a491-0633a5cf8deb,Dr. Ibadur Rahman Khan,Gynec,00:16:3e:7e:69:c4,7257,6878
fdbe7c59-ff0e-40b0-b7be-c7c5fc2fce2a,Dr. Rakesh,Dentist,00:16:3e:3c:2d:a4,47082,43624
705d5e9d-b605-4d36-bcb9-fd0a4d67b032,Dr. Anantha Babu K,Gynec,00:16:3e:3a:6b:51,41419,36499
f8b276ae-3a5c-442c-a3b0-8ae9655cd899,Dr. Tejaswi Sarat Chandra,Gynec,00:16:3e:37:aa:c6,44507,41052
e4fcca74-b059-4c51-9d7f-9c0d6febef4e,Dr. Arun Reddy,Neuro,00:16:3e:50:a6:64,1274,1047
3885be24-47b8-4661-9298-a9bea7e7ce74,Dr. Ahmeduddin,Dentist,00:16:3e:63:87:b2,32501,32273
edc735c6-6ccd-4047-bc87-0e07afe72c11,Dr. K. Swetha Reddy,Cardio,00:16:3e:17:c1:a1,37244,37159
1810cf48-6db7-48b5-bb34-06a3ea201145,Dr. Spandana,Cardio,00:16:3e:1c:47:5e,33474,32388
1bdf08ce-3938-4785-bcd1-6c44e1e63c78,Dr. Lakshmiprasad,Dentist,00:16:3e:65:02:17,34863,31761
d6945b56-32de-4365-a3ae-909c0916a969,Dr. Ghulam Subhani,Pediatrician,00:16:3e:71:b6:27,23165,20764
f0cf7809-cb5f-40be-b2c5-68a2154199d5,Dr. Rani Koppula,Cardio,00:16:3e:5a:7c:e0,25161,22927
4df6ee65-b1ac-4fda-9321-d46a17a30903,Dr. Vijaya Kumar.R,Pediatrician,00:16:3e:0f:fe:c9,77,74
38c05730-9590-4970-9181-1ba3624c0279,Dr. Abdul lateef,Dentist,00:16:3e:50:4c:80,37309,33815
10366d37-2458-40a0-b92f-7110dc60b011,Dr. Srividya,Cardio,00:16:3e:3f:3b:99,3272,2819
e33002f0-69f9-4a12-81de-0fdef4fe025b,Dr. Sarada,Pediatrician,00:16:3e:2c:02:47,27412,26356
e7839fe6-9eaf-4bb0-9d76-bd62bcea9762,Dr. Jai Bharath Reddy,Dentist,00:16:3e:1e:f6:bb,45942,39790
2b770286-77ce-4172-acf0-3ae6c0d1c4e7,Dr. Murali,Dentist,00:16:3e:27:39:0c,22401,20303
fe3e8328-855d-424b-b36c-e6d30e5810e0,Dr. Anil Kumar Sharma,Dentist,00:16:3e:60:9c:ec,4493,4322
d5507b88-e458-4fa0-9fa2-88db90d3ab90,Dr. Sameer,Neuro,00:16:3e:53:6b:f6,11945,10843
ccc1dd3b-ad9b-463a-813b-44041dfe4631,Dr. Rajesh,Gynec,00:16:3e:50:52:5e,17322,16643
ec0de600-43f6-427f-b4c7-28c13bcff59a,Dr. Jai Bharath Reddy,Gynec,00:16:3e:05:65:ea,3834,3410
c82281b7-6ec0-4f42-88f4-4ed94f0eb41a,Dr. Murali,Dentist,00:16:3e:79:2d:ef,44630,39884
a370c712-603b-4449-87fb-8bc2ffdb9cc2,Dr. Anil Kumar Sharma,Neuro,00:16:3e:6c:b8:b3,41115,37537
a656a294-70c6-4106-8218-5d83eeb86730,Dr. G Durga prasad,Cardio,00:16:3e:1b:15:fd,4695,4150
e307849b-c568-4317-9f06-27b8e5d43ae0,Dr. D.V.Rama Manohara Reddy,Gynec,00:16:3e:01:5a:2a,49220,47627
df849be1-fd93-4b8b-8e51-3e2ca40ddb38,Dr. P.Ramakrishna,Gynec,00:16:3e:40:75:f9,43671,40294
ac5b1ffe-1283-4405-88be-c83ea16ffb75,Dr. P.Ramakrishna,Gynec,00:16:3e:3b:03:49,15204,13879
097a7db1-aed1-4787-ad06-fcc280afea89,Dr. Seetha Rama Raju.A,Gynec,00:16:3e:4e:2e:7f,4862,4372
6d8a56c5-11ec-4dd3-89e3-4399fedd2643,Dr.N.Anitha,Gynec,00:16:3e:0b:fc:1b,36665,34799
80838798-adfb-4051-831a-fc602180ad48,Dr. K V Satish Pillai,Pediatrician,00:16:3e:70:1c:b6,33533,30713
c54a771d-d03d-433c-a8be-0b5234a4724b,Dr. Rajasekhar Nutalapati,Neuro,00:16:3e:19:22:c7,9587,9058
3368bf37-1691-4170-a9fa-5a4e914cd0ee,Dr. A.Sridevi,Cardio,00:16:3e:12:9f:51,19141,17314
dd896b2b-3b1f-4273-831d-b4efebd70964,Dr. Janakiram Reddy,Cardio,00:16:3e:59:6c:64,28500,25936
b6e4a0b2-3296-4f95-803f-c662a3aa745d,Dr.Anup kumar G,Pediatrician,00:16:3e:31:98:18,41275,35039
0f4408a6-70c9-440f-8e41-4ca373872514,Dr.PVN Varaprasad,Cardio,00:16:3e:02:5c:e4,17516,14269
58687622-b344-4bf8-aec5-4b4494882d80,Dr. K V Satish Pillai,Neuro,00:16:3e:50:40:48,24851,22184
a722c7d5-3007-4aff-b6d4-97255435a121,Dr. D. Ravi Shankar,Gynec,00:16:3e:67:86:cf,9988,9559
eb3f5e70-9a23-468c-bbd4-4af272c05124,Dr. Pridhvi Krishna Vejendla,Dentist,00:16:3e:15:e5:4e,12134,10944
1dfd8c05-497e-4fc6-8250-0a21c001bd18,Dr. Karthik,Gynec,00:16:3e:78:da:b8,17226,16294
24619cbd-e345-461b-8288-ee245820a65e,Dr. Vara Prasad P V N,Neuro,00:16:3e:05:37:c7,26037,24778
afe24ee4-76bb-4f95-96d4-aa4defadee21,Dr. Deshmukh N K,Cardio,00:16:3e:72:59:18,35731,30530
f3674cff-c473-461a-a7a2-9a1acc0e0533,Dr.Seetharamaraju. A,Neuro,00:16:3e:10:ab:d6,24901,22645
d97cf50a-52d1-4432-b076-47d5982122f3,Dr. B Satyanarayana,Cardio,00:16:3e:1b:39:80,48880,40381
acc1153e-44db-4a7c-8e2a-9dd9f4eadf8b,Dr. Parvathi Ramani,Cardio,00:16:3e:33:67:65,40641,37935
4fd0b539-bd75-4906-982e-fa9ce6bea0c3,Dr. Muthiam Rao,Dentist,00:16:3e:3d:bd:4a,24865,22091
04b85b50-8261-4611-86d0-cdca65c57fe5,Dr. Amruth Raj,Dentist,00:16:3e:02:87:ee,33113,32491
05ca1a77-9a16-417c-8c3f-2324e6ef81cb,Dr. Rameshwar,Gynec,00:16:3e:6d:e0:78,47728,44740
3224e1d8-da27-4cad-a59a-ceb6741f5f86,Dr. Anitha. N,Neuro,00:16:3e:28:8c:00,44622,42882
adf3fc87-0871-4c7e-9daa-c375780dc871,Dr. Akhil Dadi,Dentist,00:16:3e:2e:c1:15,30766,25757
7789813c-36f3-4e1a-a935-cb22b8caeefc,Dr. Kirthi Paladugu,Neuro,00:16:3e:19:64:19,40586,33374
68123376-95cb-4b4c-8eb0-e042d9b4ac0f,Dr. Aditya Somayaji,Gynec,00:16:3e:10:fc:50,7360,6014
007362a0-1c11-459e-8060-6e9fd9d7b645,Dr. Aditya Ravi Chinta,Dentist,00:16:3e:39:f9:9e,19106,18818
1af67de1-3e87-4181-9f0d-c889bf0f87a2,Dr. P. Ramu,Gynec,00:16:3e:21:8b:38,20230,19973
faa14f1c-78df-4cf4-9be3-524828c14e10,Dr. Srinivasulu Kuruva,Gynec,00:16:3e:4b:8f:4e,3099,2625
8923d963-d2ac-4713-9754-723aebd5d5d9,Dr. P. Ramu,Dentist,00:16:3e:69:93:59,33271,27609
dfd9f9d1-4a09-45a6-8655-50f435abc186,Dr. Murali Yelchuri,Gynec,00:16:3e:61:6b:72,28012,24294
04fac959-76a5-428a-b850-0e99db20bbb4,Dr. M. Swathi Reddy,Gynec,00:16:3e:7a:90:ea,37233,33967
ff925e42-221a-42d7-ba7b-2427eca8cca1,Dr. G. Anil Chand,Dentist,00:16:3e:71:7d:a0,37647,32646
18db0aef-2ab6-4466-bf6c-5a338d7f663e,Dr. R. Vijay Kumar,Gynec,00:16:3e:45:ac:95,33843,29925
f1c4c4f5-6b19-4fc6-9905-5a0c684c6536,Dr. Srinivas Thatipally,Pediatrician,00:16:3e:76:88:23,22417,18933
584f282d-dfe3-4913-8c38-e9d67fac9749,Dr. Avani,Dentist,00:16:3e:42:6a:a5,35468,31941
abce1c32-4bc5-4bdd-8ef9-23043989f22a,Dr. K.Bala Saraswathi,Gynec,00:16:3e:21:9b:03,44465,39051
d58e8638-a45b-47c2-9250-174a07f48980,Dr. Renu Sharma,Neuro,00:16:3e:20:45:2b,3923,3194
a38baaef-7cae-474c-bd32-b2467759bca0,Dr. Solomon Raju (P.T.),Cardio,00:16:3e:5a:31:4d,17183,14680
d698c50b-4cb4-4e6b-b247-6c847818a566,Dr. Ershad,Cardio,00:16:3e:0e:c8:28,36810,36613
3431c584-0b99-4a34-9986-2899a3011426,Dr. Mamatha Ravi,Dentist,00:16:3e:01:50:b6,45172,37549
7160ffc4-2868-412e-a23e-92583866eb9e,Dr. Dilip Singaraju,Gynec,00:16:3e:79:a4:ea,18229,14958
92a79055-1e59-4ddf-8c5c-4373661cd454,Dr. Prasad babu,Pediatrician,00:16:3e:61:f2:5f,8514,7829
521e272b-4ae6-4dea-84f4-9385e7a2f5cb,Dr. Kalari Adinarayana,Cardio,00:16:3e:6d:eb:83,6458,5949
d79bfa46-dd8a-4fb5-847b-cf8e9b9382ee,Dr.Pallavi G Pawar,Pediatrician,00:16:3e:65:94:1a,32741,28853
c4fe3658-8685-4480-9c0b-1b68a8c23c43,Dr. Venu Kumari,Gynec,00:16:3e:68:f3:3d,43432,42275
18e22469-a680-4a90-ba15-db535c132332,Dr. Satyanath R V,Neuro,00:16:3e:5e:4d:2c,44145,37078
8d71b16c-9085-4dd9-b169-d81871f7401b,Dr. P Rajkumar,Neuro,00:16:3e:5f:88:a2,2293,1922
36aa9557-e06b-4a02-8e66-6e482970e7db,Dr. N.Manohar Reddy,Dentist,00:16:3e:75:c5:69,41743,38269
e0af4ac4-e7ef-4706-89c4-c8580b1f24b6,Dr. Sailaja K,Cardio,00:16:3e:5f:50:de,39776,34678
db598717-a80a-4197-9973-8e12460e501b,Dr. Mirza Aziz Baig,Gynec,00:16:3e:24:76:21,36227,33059
9bd2a97e-03ad-451f-b9cb-cbe3edc7b322,Dr. Bhadra,Pediatrician,00:16:3e:1f:fa:82,32933,29954
f6d35c81-63c4-4504-bdf6-6a1be79625f2,Dr. Rajasekhar Nutalapati,Neuro,00:16:3e:48:ce:56,11929,10145
8279b544-9eee-461b-98cb-f2ec860c77d9,Dr. P.V.Narasimha Raju,Dentist,00:16:3e:73:0b:5b,48226,45502
46935119-51c1-40b4-9cc0-7c8c7a0a726a,Dr. C. Venu,Gynec,00:16:3e:7d:a7:74,23988,20245
2a5fcf08-64af-4b5a-974f-6cbe778afe5e,Dr. Rajkumar,Cardio,00:16:3e:0c:2f:5f,4598,4227
09172e84-f18f-4e1f-a3cc-f69de6056097,Dr. Rajasekhar Nutalapati,Cardio,00:16:3e:0f:34:fc,26918,25726
ee0117a5-d37d-43d5-b33e-f5dfa5694594,Dr. Vijayalaxmi K,Cardio,00:16:3e:19:83:89,8011,8001
8eb1c832-c22d-4a50-8112-8b6cde386d8c,Dr. K.V.Sujan,Gynec,00:16:3e:7e:79:6e,43477,43189
e09a9d59-d100-4788-9b40-f64e97fafd45,Dr. Anand Kumar Yellamelli,Pediatrician,00:16:3e:1c:ab:62,8369,7635
85f45728-caec-4ae3-a98c-a518766cf4c6,Dr. Anitha,Gynec,00:16:3e:0f:d8:00,48859,47848
b4168b41-f223-4f7b-aea5-65ed2e838184,Dr. Sandhya,Neuro,00:16:3e:06:d4:dc,5657,4686
0d90a4e8-0fb0-4658-9cb6-6ff85081811b,Dr. B. Shanthi Vardhani,Neuro,00:16:3e:0b:a0:e2,38208,31115
9f4540d9-fb1c-4ad8-bb43-3668c10f03d1,Dr. Venu Kumari,Cardio,00:16:3e:0c:6a:50,48730,42596
14358a66-cce0-4c05-829d-ea5392648c93,Dr. H.Babul Reddy,Neuro,00:16:3e:3f:3d:83,19200,16138
c462d9b4-6c24-4e86-a08f-5b5c3b6b1cd4,Dr. K L Murthy,Neuro,00:16:3e:67:79:db,26908,26717
f521a776-0350-4839-a4ab-85cc73a9c8c8,Dr. Nidhi Shukla,Dentist,00:16:3e:6a:29:0c,18594,15740
6253eef0-fbe0-47d9-be5d-1ea8c3a35c4d,Dr. Sandhya,Neuro,00:16:3e:2a:6b:1e,20684,19193
0f36db4e-79ba-456f-96da-d9dc115ace48,Dr.Surya Narayana Reddy,Pediatrician,00:16:3e:10:8f:94,33342,32726
cdb7dd48-1743-4e17-be8c-826f3ceaee0d,Dr. H. Vidyadara lakshmi,Pediatrician,00:16:3e:45:cd:f8,42725,38701
