d_id,d_name,Speciality,Assigned_PC,Accesses,Grants
38c30c44-da0d-4b05-afab-a2892d050f2b,Dr. Ramkumar G,Neuro,00:16:3e:1f:c7:f8,32835,27732
514e0500-6150-4f73-a8d1-c5686c75c2ca,Dr. S. Kanthi Kiran,Pediatrician,00:16:3e:0f:07:d7,234,212
06e85110-d5df-4616-919c-b1137dacb352,Dr. Ramkumar G,Pediatrician,00:16:3e:43:38:65,22146,20235
c89c8d45-04ce-43b2-a89f-442806172298,Dr. Adusumalli Gopinath,Neuro,00:16:3e:6d:21:ed,43200,35077
bdfe738b-274f-4236-b2d6-8a527584b130,Dr. Y S Reddy,Neuro,00:16:3e:6b:23:7e,45093,40826
77bd5fcc-c23d-4a95-9d30-45cc97f4c79f,Dr.Goutham Kandula,Gynec,00:16:3e:4a:e5:99,43094,37463
9cfb04ac-4be1-45ab-a725-f0aba9df7f8d,Dr. Vangala Sravan Reddy,Cardio,00:16:3e:2d:ec:b7,31706,25821
51f0647a-6486-492c-9b25-900c85d2d14d,Dr. Ch. Jaya Prakash,Dentist,00:16:3e:35:25:93,10076,8142
1f4a4eb5-384b-4cfe-b6d1-1431f5cc8eea,Dr. G Sashikanth,Dentist,00:16:3e:1f:30:dd,44185,35434
d87090cc-8d0f-46b1-b442-d99d719ae5cb,Dr. Ravi Shankar K,Gynec,00:16:3e:18:cf:05,38721,31294
f56fe13f-b758-4902-819a-d3f6b1124592,Dr. Ramkumar G,Neuro,00:16:3e:4b:e9:d1,5290,4986
1500a4d9-3cce-4b77-a1f3-93b5b4fa70db,Dr.K.Ravishankar,Pediatrician,00:16:3e:12:b4:4d,29772,27443
aeb2a821-3f8f-49cb-a301-d8c049966d31,Dr.Ch.Raghu,Pediatrician,00:16:3e:23:d9:96,9532,8040
9e991dda-fff4-4676-998d-9dac29a87217,Dr. Venkat Reddy,Gynec,00:16:3e:57:1a:25,23262,19091
3f86010a-7385-4237-9bf8-87bf27192d1f,Dr. Madhuri Pai,Dentist,00:16:3e:2e:19:54,14466,11586
b56503be-8d1e-49f5-914f-d0c0a83bfc69,Dr. Ramakrishna,Dentist,00:16:3e:56:2e:1e,20748,19684
ce23745e-6b2f-4f95-8bae-a3dd099e9b0c,Dr. Sailesh Kumar Mathur,Neuro,00:16:3e:02:70:dd,37009,29815
3e9c115c-28a8-408c-9b2c-d52f5d23e697,Dr. Madhuri Pai,Pediatrician,00:16:3e:07:85:28,5211,5029
fbe057d8-76e0-497f-a0b2-84b683903a2f,Dr. K. Nagamani,Pediatrician,00:16:3e:30:f8:0f,35746,34983
c9d961df-7405-4118-b88e-4912463a1540,Dr. V.Subhash,Neuro,00:16:3e:01:a0:1b,46129,38383
1c5a8159-2557-4927-b625-f8df6dd3b985,Dr. Sneha Latha,Cardio,00:16:3e:43:34:09,26763,22203
e8cb36bd-4fc8-4250-bfd6-b80f583e1a17,Dr. A.Ashwini,Cardio,00:16:3e:21:00:8c,12592,12429
6de5bf6e-9c3a-41fb-8a69-074213db50d4,Dr. Goutham Kandula,Pediatrician,00:16:3e:45:89:2a,33163,28944
8a21a7ec-d401-4552-a398-982a6f20ed15,Dr. Sumadhuri,Pediatrician,00:16:3e:25:76:b5,44625,37814
793bd4f6-474d-4f83-9f6b-a6b7bdfcc232,Dr. M Gnanasekhar,Neuro,00:16:3e:04:16:ef,2563,2499
c84e136d-98d6-4e55-884d-7b11847d01d8,Dr. A. Nageswar Rao,Neuro,00:16:3e:58:e4:fa,10320,10294
4d22353c-291b-4716-a127-aa36731f24a8,Dr. K. Nagamani,Gynec,00:16:3e:17:0a:06,48545,41899
7228b805-f6a5-431d-8386-681498089788,Dr. A. Nageswar Rao,Neuro,00:16:3e:62:dd:c4,47178,40135
fd071be1-a8f6-4e2c-b34d-f4388bd4131f,Dr. K.V.Ramana Rao,Pediatrician,00:16:3e:09:d4:e3,27773,25408
48017340-327e-4856-a6c6-b9e6253b00b7,Dr. S Bhanu Prakash,Dentist,00:16:3e:12:62:2e,683,670
d75309d6-3194-486c-8179-fd33c281ff3f,Dr. Minaj,Gynec,00:16:3e:6d:2f:38,38015,33859
8d613ef6-bf71-4ef8-ba17-29ef4cd8bd16,Dr. Ashwini Kumar,Cardio,00:16:3e:72:fa:fb,16503,13586
37c5ac07-01d6-47c1-8863-966a56e49c83,Dr. Lavanya Kannaiyan,Gynec,00:16:3e:6f:6e:34,40846,37326
643092d2-db7c-4525-b07d-1fda840297b9,Dr. Pramoda.G,Gynec,00:16:3e:7d:64:f6,13401,12811
0f6522c6-037d-407f-893f-c90e4de1495c,Mrs. G. Charulatha,Neuro,00:16:3e:21:88:55,40117,37390
fda170bc-e04f-43de-87e3-fdbb8852e950,Dr. J.Rajesh,Dentist,00:16:3e:1a:b7:0e,4062,3800
e011b2ff-8b28-417f-aa45-b47c6e55ffd5,Dr. Vivek Belde,Pediatrician,00:16:3e:12:6f:4b,29865,27516
61b38d5f-56ff-42f5-a577-8ff610927101,Dr. Venu,Pediatrician,00:16:3e:1a:2a:17,47783,46305
9279bb68-b180-4a26-a143-f4ea16e056ef,Dr. Vivek Kandanuru,Cardio,00:16:3e:7f:d6:d9,48654,42049
87b24e07-57f9-4fb1-b818-3f5c76ed4e7d,Dr. Rama Reddy,Cardio,00:16:3e:51:0e:02,24203,22752
879a96c3-6ce1-4fa3-8c8e-b3097c2f11fa,Dr. Madhavi Latha,Dentist,00:16:3e:2b:c2:c8,6094,5010
8ac02edc-f9c9-4a87-b499-2e21fd2e9b41,Dr.Sharath Chandra,Gynec,00:16:3e:75:d2:72,9148,8481
dbf142c6-8071-42ad-a63c-8c295ef44488,Dr. P. Latha,Pediatrician,00:16:3e:1e:00:22,37930,33833
df61af95-26d5-4071-9bb1-0902db48e292,Dr. C. Suman Kumar,Gynec,00:16:3e:2c:02:2b,24045,22444
2c3c028d-2fa1-4189-83fb-3a0f558bd7de,Dr. Suman Kumar,Cardio,00:16:3e:67:52:f5,11387,9943
45e9bbb5-dbc0-4d7a-844d-1378a96d8dba,Dr. Sree Hari P,Neuro,00:16:3e:54:66:ab,33677,28998
1aed9103-f628-4998-838b-19826f1a68ba,Dr. K.Praveen kumar,Gynec,00:16:3e:78:cc:c2,34810,32307
e13ee7c8-bb31-4b19-86fb-22d516f21b51,Dr.Jagan Mohan Reddy,Neuro,00:16:3e:7d:80:b1,38694,33484
fa1a66f4-2495-44bf-8af2-7accbcfa2b6f,Dr. M.Praveen kumar,Cardio,00:16:3e:69:60:ea,43741,41877
9419453d-4c02-4990-a618-8f8864fd3ceb,Dr. B. Ravi Chandra,Cardio,00:16:3e:40:a4:35,10906,10012
2e05b46d-61b9-4045-83fd-f69ac8d6b57c,Dr. Ankur,Cardio,00:16:3e:15:45:12,11324,9377
4fc9c0cb-a977-4042-a1db-95fe233855d4,Dr. T Raghupathi Reddy,Cardio,00:16:3e:39:e2:31,31383,29836
6cb4c596-4b13-4858-8a0e-0ccac4f5880e,Dr. Vijay Mohan S,Dentist,00:16:3e:7a:ed:58,28877,27586
b3b0a6d7-1bc2-42eb-9e72-b8222c6fa8ae,Dr. Bbojja Ratnakkar Reddy,Pediatrician,00:16:3e:1f:ef:90,23979,21113
70bf058d-e59f-45ee-b005-71899ec86ded,Dr. Satya Pavan Pakala,Dentist,00:16:3e:49:30:70,44921,37976
00c407ec-8625-4ef6-b502-2435e0eb748b,Dr. Madhusudhan Reddy,Gynec,00:16:3e:6c:f0:f9,34333,31718
b41ce8a7-3ccd-4fc3-9e75-8cc7fca06b85,Dr. K.L Poornima,Gynec,00:16:3e:04:a1:2d,47678,41486
d6a0e608-eac6-473e-85bc-ad26122837b1,Dr. Preeti,Pediatrician,00:16:3e:70:e9:31,23982,22407
1885c9f7-959d-424b-9bfe-9673cbbd0248,Dr. L. Reena Reddy,Neuro,00:16:3e:27:1f:3e,10679,8710
923504c5-7397-487a-b706-5e09feccff4e,Dr. K.Bhumesh Kumar,Cardio,00:16:3e:21:8a:b7,28349,26107
a4f356ee-b896-4149-abe2-9859a397571e,Dr. Kishore Kumar,Pediatrician,00:16:3e:04:10:97,2217,2052
09722547-5f99-4506-9a63-a9007548ffaa,Dr. Sreedhar Billa,Cardio,00:16:3e:4d:cb:14,1830,1808
b0dd3ee3-45a2-4547-8ad7-0b36cbcd9510,Dr.C. Suman Kumar,Dentist,00:16:3e:4d:51:e6,47723,40927
8ef88ec1-c112-4d01-b407-58564a1aeace,Dr. Sudha Phillip,Gynec,00:16:3e:23:6f:cc,41994,40463
1ee3af1c-72d9-43ef-b153-1ca91bd4ac49,Dr. Samuel,Gynec,00:16:3e:0a:9b:74,49271,43776
9bf10aaa-feed-4701-9822-1423181e5440,Dr. A.Chaitanya,Gynec,00:16:3e:64:c9:f4,23275,19018
b73d125d-94a4-4677-852a-7f6a8865cde8,Dr. T Rahupathi Reddy,Cardio,00:16:3e:23:bb:7f,6135,4937
eb8fea91-b064-4a1d-85fc-c4f973447b3c,Dr.T.Ravi Teja,Cardio,00:16:3e:5f:4f:27,47870,42648
17598993-defd-4bb3-a6cb-45c84b955acf,Dr.Priyanka M,Dentist,00:16:3e:50:66:d4,48127,46967
d2c90a8a-8f8b-4ff4-9a1c-55c4396f9faa,Dr.V.N.R Vani,Neuro,00:16:3e:7f:3c:0e,382,353
3e41d3e2-e20a-49ff-b6f3-c391763cd99d,Dr. T. Ravi Teja,Gynec,00:16:3e:1f:56:93,45547,38965
1743af99-a6b9-4cbc-ae96-d405a41bd13f,Dr. Priyanka M,Pediatrician,00:16:3e:4d:cd:4d,43023,40439
9b277374-f573-49bb-910e-f6017cf164ce,Dr. V.N.R Vani,Pediatrician,00:16:3e:70:46:59,1230,1061
7fac3248-8233-4aa8-94fc-10f4ecabbba0,Dr. D.Bhimashankar,Pediatrician,00:16:3e:15:d0:46,5155,4923
f905d08d-e33e-4cef-9ee6-581f984115a4,Dr. B.Vipin,Dentist,00:16:3e:5d:61:d0,4223,3564
c9e08ac1-a53c-4a4f-ae78-74c16b67bdce,Dr. M Pradeep Reddy,Neuro,00:16:3e:22:46:c4,17352,16096
b5763cdc-8b27-4865-8d10-82b7efc38ca6,Dr. G.Sirisha,Pediatrician,00:16:3e:5e:76:2c,16785,13961
1bad2157-fd69-4137-b101-1d985781d30b,Dr.Naresh Kumar V,Neuro,00:16:3e:35:f9:66,46365,40753
41699ca8-c4db-4a92-acfa-208a4e1ca535,Dr. Sreedhar Reddy,Gynec,00:16:3e:14:10:41,46791,38941
0de1569d-8e5c-4c15-8181-5699daac48ca,Dr.Naresh kumar V,Dentist,00:16:3e:79:c8:b8,12813,11595
8a5b95ac-0eae-4447-86e5-6ff40acca314,Dr. USHA KIRAN,Pediatrician,00:16:3e:1d:ba:50,46481,46134
2d272b15-5d51-42a6-9e7b-d41ccb03b13c,Dr. Suhaas,Gynec,00:16:3e:53:55:c7,8528,7347
ba5519cb-da7f-4948-822a-e6d9a01e8d0c,Dr. Naresh Kumar V,Dentist,00:16:3e:61:d2:d3,32179,27512
e9e74b27-e732-4509-a44e-8ff9b165f318,Dr. Ravi Krishna M,Cardio,00:16:3e:50:9b:13,20785,17734
58287ff2-2701-41b7-b40d-de28bd0b347b,Dr. Chandra Mahesh G,Neuro,00:16:3e:42:c4:6b,32204,31444
692b9924-2674-4af3-842b-827e79d9a240,Dr. Suhaas,Cardio,00:16:3e:21:67:1e,6113,5712
47be2161-0ff0-46e3-935f-a8891bdbfde9,Dr. B.Balaji,Neuro,00:16:3e:76:23:5c,39980,39423
dc7f20c4-0df5-40f7-96e6-9922425f3a4c,Dr. Jagadeesh Kumar Kanukuntla,Gynec,00:16:3e:4e:1d:26,26546,25767
857a9ba3-933a-41dc-99a6-6fc3474d8452,Dr. R V S S Prasad,Dentist,00:16:3e:15:29:90,11448,10325
43d5f8f6-7eac-483a-85bd-1a0fc015705e,Dr.Prakash G,Gynec,00:16:3e:39:fa:bf,48418,41255
1d3da214-2c3f-4da2-9c65-14645634799a,Dr. P Lakshmi,Cardio,00:16:3e:5f:04:4c,6986,6481
8e0bbd3a-dd51-42e0-a815-edf2093185cc,Dr. Suhaas Pradyumna,Neuro,00:16:3e:4a:8e:a0,36665,31936
a79a43bc-a5ae-4fa3-a269-ef28a46885d1,Dr. P Lakshmi,Cardio,00:16:3e:4b:be:1b,24685,21414
f02ce178-d0ba-4e5e-ba2c-cc432ab305b7,Dr. Anita kanala,Cardio,00:16:3e:50:f0:95,23892,20887
060becae-c29c-44f3-96d7-22d15f568bac,Dr.Prakash G (PT),Neuro,00:16:3e:3e:5f:5e,42015,41400
9f258588-6628-496f-b9e4-f37e1062a8fb,Dr. B.Balaji,Pediatrician,00:16:3e:64:85:d4,32298,29986
55fd0a7f-96e6-446c-8aed-3b2bcfc20bf9,Dr. P. V. Rao,Dentist,00:16:3e:7f:df:eb,40259,40006
9b93da0c-8ca0-4f97-9ced-b564b9545d8e,Dr. G. Sreenivasulu,Cardio,00:16:3e:47:d2:30,28363,27701
33b94d8a-4a60-45c7-a235-d5ae6e22af21,Dr. Tilak Reddy,Cardio,00:16:3e:3c:3c:23,1120,1004
c8a05bc8-8eb6-42f6-a50a-4f6cdf14e6fa,Dr. R Vamshidar Reddy,Gynec,00:16:3e:57:ce:97,8045,6510
232ea9d8-9d90-471c-8f32-98b11095b59b,Dr. K.Kishna rao,Neuro,00:16:3e:4b:d7:32,34622,27866
b746cf0d-f8ee-4fff-a74a-17946293195d,Dr. A. S. Aruna Kumari,Pediatrician,00:16:3e:0c:f8:57,33310,27337
72972175-8d85-4f61-a8b1-b463bd15d37f,Dr. Kusumalatha,Cardio,00:16:3e:76:77:9d,12567,11923
72fd0110-a379-4406-bddc-8460d82cddfe,Dr. V.Vishwakranth Kumar,Neuro,00:16:3e:72:e7:b3,16797,14370
d4db4edd-1a78-4b4f-8f02-93a2eb886abd,Dr. Vijaya Lakshmi,Gynec,00:16:3e:55:c9:53,15561,12973
d9c3912e-17ce-45f7-ba17-1cfcd190e286,Dr.A P Mohan,Cardio,00:16:3e:2d:48:49,1197,1096
0655227b-9b6d-4250-9fef-e6b453e37036,Dr. Varun Pandula,Pediatrician,00:16:3e:30:b5:57,35619,34579
df159d3b-1576-4498-bad1-fef0b5369017,Dr. Deepthi V,Gynec,00:16:3e:77:b7:1b,21161,17170
4dd01ebe-0124-4327-804d-b07048909c49,Dr. Satish Bramhe,Cardio,00:16:3e:53:12:3f,46584,39304
468ce833-2ef5-4326-912f-523c9a26a6a5,Dr. Subash,Pediatrician,00:16:3e:06:d2:a9,19553,18239
c9611e27-d0ec-48a1-a48a-e3914ab8dcc8,Dr. A. Jithendra,Cardio,00:16:3e:2a:0f:e9,2059,1822
c5f08054-e739-44c5-932c-1a1a61f7ce71,Dr. M Rangaiah,Gynec,00:16:3e:50:54:c0,22859,18398
4b3e31a5-7055-4c3b-aa23-2115d87f0e19,Dr.Nikitha,Neuro,00:16:3e:14:e9:44,39112,34474
867ad6c0-e1a6-4c80-bcad-cba844fb0df8,Dr.Sampath Kumar Goud,Dentist,00:16:3e:67:dc:f8,32352,26440
6999bd2f-36ba-4b8f-a077-282ef8e44a31,Dr.Chandra ,Cardio,00:16:3e:17:52:cf,46177,46122
4badc91b-a417-4189-ad33-1658b49c4091,Dr. Sujeet Narayan Charugulla,Cardio,00:16:3e:01:49:09,49593,45050
f77ec968-48d7-4b65-8f26-5ba054e2178a,Dr. Manjunath Reddy C,Cardio,00:16:3e:13:85:3a,18598,15703
d3d41d6b-02fd-4daa-aa91-e9552527f4ac,Dr. Ratnakar . P,Dentist,00:16:3e:42:db:34,19582,15803
3957041c-43a3-4a1e-b4b6-853911748e63,Dr. G Nagaveena,Neuro,00:16:3e:3a:4d:e0,9391,8649
6f7629e7-588a-497c-ae3e-be81fee6e94c,Dr. Koteswara Rao P D,Pediatrician,00:16:3e:03:39:23,18550,15817
5d56b8ad-5684-4354-ae6b-312ff28c0e1f,Dr. C.P.V.Ramana Sastry,Dentist,00:16:3e:17:60:23,19111,15830
cf5ead3c-112b-41f2-8f22-f982eae8bb41,Dr. Herojit Singh,Neuro,00:16:3e:0a:ef:4d,16723,14777
7f5da91b-4bc2-4acd-ba0b-fb0be9884f6f,Dr. Ramdeva Kumar,Gynec,00:16:3e:66:b4:5b,38623,36561
d26562b3-28a3-4451-bd41-19eb0440b5ba,Dr. Ramdeva Kumar,Dentist,00:16:3e:06:d4:4d,14785,13547
173b4efa-d9c6-4672-9908-eba57e76499f,Dr. P. Sukarna Reddy,Dentist,00:16:3e:78:bb:19,25448,21073
257a9a59-cd32-421e-b478-b2ffc345fdb3,Dr. Revathi,Gynec,00:16:3e:6f:e2:c7,14672,14297
8f5e979b-1bdd-4301-a27e-edb5c2016555,Dr. T.Sarada,Neuro,00:16:3e:5b:53:36,27661,24317
028471a9-03dc-49db-8f9b-0fbd4427e85a,Dr. Chendrayudu,Gynec,00:16:3e:5a:32:c2,26015,24522
b01627de-1c2a-4cfa-b5c9-012f9675e2eb,Dr. V.Santosh Kumar ,Gynec,00:16:3e:42:0c:04,46436,37197
9291361f-668b-4584-98cd-9438f9cfe602,Dr. Arun,Neuro,00:16:3e:10:3f:3c,19918,17163
2c7e422c-6f73-4ab5-a057-95a971f9ff55,Dr. S.Krishna,Neuro,00:16:3e:79:0b:c6,14093,13450
67405270-dcc7-45e8-8f7f-e4ae470a265f,Sundeep,Pediatrician,00:16:3e:3e:f8:1c,17020,13659
8cf75735-ad3a-4cc4-85a5-16fc302f4995,Dr.Ravindra,Gynec,00:16:3e:5a:ec:61,35504,33896
6083aa2d-ba86-478e-b1ab-91c4205c4c47,Dr.A.Prasanth,Dentist,00:16:3e:4b:a4:02,20333,17011
0af6c72a-4d0a-45d9-980d-bfdba9003ca5,Dr.Surekha Reddy,Gynec,00:16:3e:60:f0:c5,41763,39191
4a003246-b99a-4415-befa-264b75ef7486,Dr.Ch.Vara Prasad,Gynec,00:16:3e:24:6d:c5,1450,1191
6acc9058-a5a8-4c4c-bc02-e0ea90883887,Dr. Siva Srinivas,Cardio,00:16:3e:5e:2e:31,10712,10414
8890776c-4923-4561-a216-d5aee41b75b2,Dr. Siva Suneetha,Cardio,00:16:3e:7e:33:5d,22308,18809
b41ae9f2-dc38-4d99-8a52-286da728e49b,Dr. K V Rao,Neuro,00:16:3e:14:8a:ba,16958,16206
a0fbab2d-2f3e-4d74-be6b-8386f90cecbe,Dr. Kranthi Kumar Reddy,Gynec,00:16:3e:54:e7:4a,19642,18164
f0d4e55c-ee24-45f8-9044-e5286aeba5ca,Dr. V.E.Raju,Neuro,00:16:3e:5c:4d:b8,46910,46482
fa946c4c-e638-4d21-8663-6c6b8ceba9c6,Dr. Anjani Devi,Dentist,00:16:3e:75:19:af,34461,34373
5539b511-f5a4-4caf-823d-6547de5ade83,Dr. B.Srinath,Gynec,00:16:3e:32:bf:2e,8487,7921
3937b23d-bacc-468b-a5d5-d7fe9c5028cd,Dr. Ravi Krishna M,Pediatrician,00:16:3e:4f:14:f5,8798,8651
8b6b4bd3-029f-4c70-8ca0-4275dc2f6f8a,Dr. Dedeepya Reddy,Neuro,00:16:3e:70:b1:4c,42366,36284
9bfcc50d-3d3b-4819-a0c3-50baeceee375,Dr. Rajni Reddy,Dentist,00:16:3e:43:70:cc,2988,2574
3e443544-9342-48df-91d8-8235974888df,Dr. Durgaprasad,Dentist,00:16:3e:7a:2b:1d,34753,31218
3cf083ae-c96a-4f51-b262-fad6315d2337,Dr. Ashok Vardhan,Gynec,00:16:3e:19:7f:65,24508,23650
b2ac8382-c746-47fd-a0ca-330d06e61e62,Dr. Nirmala,Dentist,00:16:3e:22:7f:08,41373,38921
26f3e0d5-f832-409d-82b0-f1dc90503be9,Dr. Siva Srinivas,Neuro,00:16:3e:56:90:10,19783,19339
0191923e-073a-4193-81f6-0578e0d3ad28,Dr. Ramesh Reddy Karra,Pediatrician,00:16:3e:4f:e7:73,22311,18864
2928b949-e389-45f8-a1cc-3fb7eb10078c,Dr. R.Ramakrishna Sastry,Dentist,00:16:3e:78:e3:d4,46897,38748
acb18611-9cfb-4023-b578-6568260c0dc2,Dr. R.Ramakrishna Sastry,Dentist,00:16:3e:48:cd:23,23604,20822
c84c11f4-716e-4d53-bc3d-165264d05e1c,Dr. Syed Azam Hashmi,Cardio,00:16:3e:74:4c:bd,41610,36183
c2306182-9827-4796-8956-bd518ff13660,Dr. Ravindra,Cardio,00:16:3e:34:64:ed,11761,10071
c3bc1e38-16b0-4f48-8832-a86398555d75,Dr. K.Manjula,Pediatrician,00:16:3e:60:74:f4,4270,3543
e8cfa3b2-2eec-4ef6-b645-74eabfdeb55f,Dr. A. Prasanth,Dentist,00:16:3e:22:f5:86,1254,1157
39dd7246-8c59-4035-9a08-7c3dbfe6719d,Dr. R.Ramakrishna Sastry,Neuro,00:16:3e:70:12:f7,31260,27335
40ae9972-20fc-4f38-8daa-e57d423d42f4,Dr. Ch.S.R. Vara Prasad,Gynec,00:16:3e:11:d6:e9,33989,31445
777b3292-b8ac-44cf-8be8-511de81f4f96,Dr. Surekha Reddy,Neuro,00:16:3e:1b:af:2a,7380,7230
9e9b6487-2a25-4e01-ab74-ec201cd91c20,Dr. Hemachandra Chilakalapudi,Pediatrician,00:16:3e:31:d6:52,48092,44040
83157302-3d8e-4c5f-ac18-54edb6864223,Dr. Syed Azam Hashmi,Gynec,00:16:3e:3c:4d:a5,48232,40161
f8023911-9d4f-4442-969e-0dc6dd52ecf1,Dr. Santhosi Varma,Neuro,00:16:3e:37:21:3d,3921,3263
3407cdfb-ce8a-4431-bbc3-4e0b8f35751a,Ms. Eurekha Priya Darshini,Cardio,00:16:3e:68:b3:ea,8615,7473
3fba430f-711b-4d46-a1bd-7a06b161fe46,Dr. Syed Azam Hashmi(P.T.),Cardio,00:16:3e:69:95:d5,3030,2755
572c5391-ca7e-4c74-bded-ea8acae4bf45,Dr.  C. H Shiva Prasad,Pediatrician,00:16:3e:7a:c0:96,17624,16699
cd74cb96-b952-4c7e-aded-1d51a5f737ef,Dr. Ashok Vardhan Reddy,Gynec,00:16:3e:61:e0:87,25507,23058
b577258d-897e-4da0-846c-19d691861afd,Dr. Viplav Sathyanaryana Beeram,Pediatrician,00:16:3e:46:69:e9,19325,19193
fe61b905-55c8-4a7b-a4e0-c3366765c602,Dr. Akanksha Karthik,Gynec,00:16:3e:2c:39:17,10633,10026
647dabf7-4e18-4e09-a203-45d033db56eb,Dr. K. Ajay Kumar(P.T.),Pediatrician,00:16:3e:5c:5e:be,16005,15486
17ba8ba8-77aa-4a7a-a9a7-f1f19fac1ded,Dr. Sherla Srinivas,Dentist,00:16:3e:45:59:b2,11485,11010
193dfd1d-745e-4f3f-9fd0-c0625fc87c43,Dr. A. Giridhar,Cardio,00:16:3e:48:d0:bb,8182,7746
62e9be5d-5f46-4826-96d6-1f7f43c7ccbe,Dr. Shweta,Neuro,00:16:3e:15:f9:ee,29906,26599
e45d4888-65bf-4fea-97af-9d392399a73a,Dr. Bhupender Rathod,Cardio,00:16:3e:3e:79:dc,4514,3795
0c0954f2-8a3d-4f8c-a4dc-3ee961865867,Dr. Dinesh.P,Gynec,00:16:3e:71:cc:2b,33342,32315
401ebe23-f773-4c7b-b5c4-b600f68adbbd,P.Sudha Rani,Pediatrician,00:16:3e:57:1b:56,17276,16920
6627cc51-ffb8-4a73-b5dc-d290e5532033,Dr. Jessi,Neuro,00:16:3e:29:c4:84,9442,7705
5e8fd04d-a3d7-4d39-9fe6-959aec6e0eb8,Dr. G.K.Murthy,Neuro,00:16:3e:37:5b:7e,47586,46680
520a3687-91c9-440e-8095-1442cd4e12d8,Dr. Avanthi Reddy,Cardio,00:16:3e:47:d9:7e,16112,14242
e11c54b4-0c2a-4c3b-8ee1-c350b019ed1c,Dr. Manohar Reddy,Cardio,00:16:3e:02:7e:59,25364,22719
2a513d88-57fe-4a20-b6f9-70ae679a2998,Dr.Shravan Kumar K,Cardio,00:16:3e:3f:0d:5e,40970,34179
6afa0583-5fd4-4755-92cc-4e6a14922759,Dr.Ibadur Rahman Khan,Cardio,00:16:3e:58:37:c4,31797,25576
d7d78ab2-d70b-48f4-a896-09a65ac12a8b,Dr.Ahmeduddin,Cardio,00:16:3e:4a:76:d1,41153,35033
5e580b9c-bf23-4276-b3db-a80a8c0019e8,Dr.B.Haripriya,Pediatrician,00:16:3e:45:57:99,34758,33767
478d973e-ede2-4df0-959b-338133e91a17,Dr.Rakesh,Neuro,00:16:3e:56:97:58,13657,11210
444b4d28-d846-4614-8898-4e98eb2c3453,Dr.Rahman Khan,Neuro,00:16:3e:39:75:6c,24625,20451
20691ca9-bba6-4fbf-b13d-f00a64f3ad9a,Dr.Kishore Kumar Sangeri,Pediatrician,00:16:3e:70:d0:01,21082,19380
4fd228da-d3bc-4833-96ce-38796cdca4fe,Dr.K.Swetha Reddy,Neuro,00:16:3e:61:06:24,3287,2642
bea84e7f-bb7a-4bfb-ae08-35d13dd5fcb0,Dr.Sunil,Pediatrician,00:16:3e:5f:cc:f0,29139,27960
e704335e-fedb-488c-a539-20dc77ba0c6c,Dr.Spandana,Dentist,00:16:3e:2a:12:80,4502,3964
abdf8ca8-bb6d-4476-b794-bd56bff20d20,Dr.Lakshmi Prasad,Cardio,00:16:3e:7f:6d:e1,42888,42646
ab4fd269-e40b-47ff-aab0-89b0825676cd,Dr.Krupa Lakshmi,Cardio,00:16:3e:2e:3f:75,5162,4788
3e5cb16d-e353-4e32-8e33-ca1c76a44a3b,Dr.Ghulam Subhani,Gynec,00:16:3e:47:fa:2f,36274,30496
0b675295-bb35-4570-a7d6-c3846dc79b4f,Dr.Anantha Babu K,Neuro,00:16:3e:4a:dd:c4,32189,26457
3f63b697-30f0-4bff-af1c-aa43a048c82f,Dr.Shrinivas Morampudi,Cardio,00:16:3e:47:d2:35,35881,33377
6861cdc5-da3e-4871-87ab-2b115bd8a5e3,Dr.Aparna,Cardio,00:16:3e:4f:56:cd,26990,26875
ceb3759c-0491-4c53-afb2-9f7586abebad,Dr.Tejaswi Sarat Chandra,Cardio,00:16:3e:62:bc:10,15345,14149
0332802c-e51d-42b0-9537-f9bf8237c6b9,Dr.Rani Koppula,Neuro,00:16:3e:1f:06:fd,38916,37996
301e583d-58bd-4b45-ab2b-38e74d1a0716,Dr.Vanita Gupta,Pediatrician,00:16:3e:78:35:ac,44920,39382
81c9192c-3c17-4221-8081-87b58c44a465,Dr.Rishi Swaroop,Neuro,00:16:3e:2f:ea:fe,32307,30202
89032a58-d038-4e64-9210-db6c68805d2c,Dr.P.Ramakrishna,Dentist,00:16:3e:57:67:79,30281,25222
f0f7fa9f-575b-4526-b9b0-9166ec65ef08,Dr. Sunil,Cardio,00:16:3e:1d:69:b3,35194,29809
aa3ba58a-4eb2-4ac7-bb7e-6ace333fcaee,Dr. Khalid S R Khan,Neuro,00:16:3e:26:0c:9e,19432,16210
4f12d852-4431-4036-bb99-a4117bb91174,Dr. Srikanth Kura,Neuro,00:16:3e:7d:18:2e,6292,5844
d3158659-2767-48d3-971a-749288036203,Dr. Santhosh Reddy Duliganti,Neuro,00:16:3e:1a:5f:f5,22099,18955
eefbc1b4-826f-4050-835d-d7588b3024af,Dr. Anil Kumar Rajole,Cardio,00:16:3e:6f:ba:ae,30389,29514
0c5c6972-0b8d-4ed8-a4aa-0f005e896799,Dr. Vanita Gupta,Neuro,00:16:3e:28:40:8d,21097,17295
ea90f9e4-61ba-45ce-ad88-f546764c8a90,Dr.Vijay,Gynec,00:16:3e:6c:a1:d5,42323,35160
b1559804-8459-4552-8b4b-d071f8a0107c,Dr. Ajay Mohan,Neuro,00:16:3e:0d:bd:d4,14161,12516
